Year,Data
2005, 8.112
2006, 8.184
2007, 9.951
2008, 10.144
2009, 10.253
2010, 9.87
2011, 9.772
2012, 12.064
2013, 10.588
2014, 10.524
2015, 12.195
2016, 17.228
