year,value
1997,6.6
1998,3.6631756
1999,4.8791237
2000,6.096311
2001,5.7
2002,8.443921
2003,8.1
2004,10.77059
2005,11.931945
2006,13.095172
2007,12.4
2008,13.571224
2009,15
2010,18.802736
2011,20.2
2012,21.232607
2013,22.420128
2014,24.8
2015,24
2016,26.246521
2017,24.3
2018,31.1
2019,29.67445
2020,30.603832
